Load_ID,Name,Gender,Married,Dependent,Education,Self_Employed,Application_No,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP100000,Applicant_0,Male,Yes,1,Not Graduate,No,APP1000,6392,7598,394,180,1,Urban,Y
LP100001,Applicant_1,Male,Yes,3+,Graduate,Yes,APP1001,10690,,329,240,0,Rural,Y
LP100002,Applicant_2,Female,Yes,1,Graduate,Yes,APP1002,2521,2271,118,360,,Rural,N
LP100003,Applicant_3,Male,Yes,1,,Yes,APP1003,12613,14322,630,360,,Urban,Y
LP100004,Applicant_4,Male,No,2,Not Graduate,No,APP1004,13795,,593,,,,N
LP100005,Applicant_5,Male,Yes,,Not Graduate,Yes,APP1005,22029,6641,536,360,0,Rural,
LP100006,Applicant_6,Male,Yes,3+,Graduate,Yes,APP1006,,3030,487,120,0,Urban,N
LP100007,Applicant_7,Male,Yes,0,Not Graduate,Yes,APP1007,6938,12941,264,,1,Urban,N
LP100008,Applicant_8,Female,Yes,,,No,APP1008,20209,14279,405,180,0,Rural,Y
LP100009,Applicant_9,Male,,3+,Not Graduate,No,APP1009,21347,6068,128,240,0,Rural,N
LP100010,Applicant_10,,Yes,1,Graduate,Yes,APP1010,14265,,359,360,1,Semiurban,N
LP100011,Applicant_11,Male,Yes,3+,Graduate,Yes,APP1011,7640,7607,566,120,1,Urban,Y
LP100012,Applicant_12,Male,No,1,Graduate,No,APP1012,21003,11532,357,240,1,Rural,N
LP100013,Applicant_13,Male,Yes,2,Not Graduate,,APP1013,5328,10377,493,360,1,Rural,N
LP100014,Applicant_14,Male,Yes,,,,APP1014,11601,22,602,240,0,Rural,Y
LP100015,Applicant_15,Male,No,2,Graduate,Yes,APP1015,24610,14096,370,360,1,Semiurban,Y
LP100016,Applicant_16,Female,Yes,0,Not Graduate,No,APP1016,11805,10277,254,120,,Semiurban,N
LP100017,Applicant_17,Male,Yes,3+,Not Graduate,No,APP1017,24760,1158,474,240,,,N
LP100018,Applicant_18,Female,No,2,Not Graduate,Yes,APP1018,2536,6305,461,180,1,Urban,N
LP100019,Applicant_19,Female,Yes,0,Not Graduate,Yes,APP1019,10396,14638,307,240,0,Urban,N
LP100020,Applicant_20,Male,Yes,1,Graduate,No,APP1020,15061,11317,689,360,1,Urban,N
LP100021,Applicant_21,Male,Yes,0,Graduate,Yes,APP1021,4344,5454,577,,0,,N
LP100022,Applicant_22,Female,Yes,2,Graduate,No,APP1022,,,514,240,1,Urban,
LP100023,Applicant_23,,Yes,3+,Not Graduate,,APP1023,9287,535,610,120,1,,N
LP100024,Applicant_24,Female,No,0,Not Graduate,Yes,APP1024,13676,4859,234,360,1,Rural,N
LP100025,Applicant_25,Male,Yes,0,Graduate,,APP1025,16308,6977,69,360,1,Urban,N
LP100026,Applicant_26,Male,No,,Graduate,,APP1026,11416,12335,692,360,,Rural,Y
LP100027,Applicant_27,Female,,1,Not Graduate,No,APP1027,8582,4420,578,180,1,Rural,Y
LP100028,Applicant_28,Male,Yes,3+,Graduate,Yes,APP1028,18706,11436,,120,0,Urban,N
LP100029,Applicant_29,Male,,1,Not Graduate,Yes,APP1029,11406,10035,640,180,1,Rural,
LP100030,Applicant_30,,Yes,2,Graduate,,APP1030,7234,8887,,180,1,Rural,Y
LP100031,Applicant_31,Male,Yes,2,Not Graduate,No,APP1031,5177,9424,268,120,0,Semiurban,N
LP100032,Applicant_32,Female,No,,,Yes,APP1032,,13016,,,0,Rural,Y
LP100033,Applicant_33,Female,Yes,1,Graduate,,APP1033,2725,3393,324,180,0,,N
LP100034,Applicant_34,Female,,1,Graduate,No,APP1034,,12905,595,,1,Semiurban,Y
LP100035,Applicant_35,Male,,0,Graduate,Yes,APP1035,4534,11217,679,240,0,,N
LP100036,Applicant_36,Female,No,3+,Graduate,Yes,APP1036,,1326,494,180,0,Rural,Y
LP100037,Applicant_37,Male,No,1,,Yes,APP1037,18080,10165,629,360,1,Urban,N
LP100038,Applicant_38,Female,Yes,1,,Yes,APP1038,2317,14431,691,120,1,Rural,Y
LP100039,Applicant_39,,No,,Graduate,Yes,APP1039,17315,5500,111,180,0,,N
LP100040,Applicant_40,Female,Yes,1,Not Graduate,No,APP1040,17885,12054,584,,1,Urban,Y
LP100041,Applicant_41,Female,Yes,2,Graduate,,APP1041,6548,898,255,360,0,Semiurban,N
LP100042,Applicant_42,Male,,2,,Yes,APP1042,7732,8433,423,120,1,Urban,
LP100043,Applicant_43,Male,No,3+,Not Graduate,Yes,APP1043,12644,14909,523,240,1,Rural,Y
LP100044,Applicant_44,Male,Yes,3+,Not Graduate,Yes,APP1044,17342,11053,201,360,0,Urban,
LP100045,Applicant_45,Male,Yes,2,Not Graduate,No,APP1045,18658,5963,296,120,0,Semiurban,
LP100046,Applicant_46,Female,No,2,Not Graduate,No,APP1046,11669,14548,204,180,0,Urban,N
LP100047,Applicant_47,Male,,2,Graduate,No,APP1047,12226,844,357,240,0,Rural,Y
LP100048,Applicant_48,Male,No,2,Not Graduate,No,APP1048,6195,1818,495,120,1,Semiurban,N
LP100049,Applicant_49,Male,Yes,3+,Graduate,No,APP1049,4719,6274,,120,1,Urban,Y
LP100050,Applicant_50,Female,No,3+,Not Graduate,,APP1050,18413,5989,376,240,0,Semiurban,N
LP100051,Applicant_51,Female,No,0,Not Graduate,Yes,APP1051,,7624,115,360,1,Rural,
LP100052,Applicant_52,Female,Yes,3+,Not Graduate,,APP1052,5848,10143,,360,0,Urban,N
LP100053,Applicant_53,Female,Yes,2,Graduate,Yes,APP1053,8223,669,258,,1,Rural,Y
LP100054,Applicant_54,,No,1,Not Graduate,No,APP1054,,5989,472,180,1,Rural,Y
LP100055,Applicant_55,Female,Yes,2,Graduate,No,APP1055,16552,6003,323,180,1,Rural,Y
LP100056,Applicant_56,Female,,2,Not Graduate,No,APP1056,14200,2871,343,240,0,Urban,Y
LP100057,Applicant_57,Male,Yes,3+,Not Graduate,No,APP1057,24885,10619,214,240,1,Urban,Y
LP100058,Applicant_58,Female,No,0,Not Graduate,Yes,APP1058,18616,9155,312,360,1,Urban,N
LP100059,Applicant_59,,No,1,Not Graduate,Yes,APP1059,5295,11548,665,120,0,Urban,Y
LP100060,Applicant_60,Male,No,1,Graduate,No,APP1060,,,291,360,1,Semiurban,Y
LP100061,Applicant_61,Male,No,0,Not Graduate,No,APP1061,,9187,465,120,0,Rural,Y
LP100062,Applicant_62,Male,No,2,Graduate,Yes,APP1062,2942,11621,294,240,0,Rural,N
LP100063,Applicant_63,,No,3+,Graduate,No,APP1063,24013,12674,,240,1,Rural,N
LP100064,Applicant_64,Female,Yes,2,Graduate,Yes,APP1064,20973,3354,,,0,Semiurban,Y
LP100065,Applicant_65,Female,,1,Graduate,No,APP1065,4353,2267,246,240,1,Urban,N
LP100066,Applicant_66,,,1,Not Graduate,Yes,APP1066,,5487,78,360,,Urban,Y
LP100067,Applicant_67,,No,2,Not Graduate,Yes,APP1067,16798,3909,301,240,0,Urban,Y
LP100068,Applicant_68,Male,No,1,Graduate,No,APP1068,3011,8841,367,180,0,Urban,Y
LP100069,Applicant_69,Male,,3+,Graduate,No,APP1069,4878,1860,525,360,0,Rural,Y
LP100070,Applicant_70,,,1,,Yes,APP1070,18558,10633,547,120,0,Rural,Y
LP100071,Applicant_71,Female,No,3+,Not Graduate,No,APP1071,23093,7839,623,360,1,Urban,Y
LP100072,Applicant_72,Female,No,2,Not Graduate,No,APP1072,11739,12081,496,180,1,Rural,Y
LP100073,Applicant_73,Female,No,2,Graduate,No,APP1073,2236,12325,482,180,1,Semiurban,Y
LP100074,Applicant_74,Male,No,3+,Not Graduate,No,APP1074,20425,9504,87,120,0,,Y
LP100075,Applicant_75,Male,Yes,3+,Not Graduate,No,APP1075,11728,14272,256,240,,Rural,Y
LP100076,Applicant_76,,No,3+,Graduate,Yes,APP1076,22433,11515,213,240,0,Semiurban,N
LP100077,Applicant_77,Male,No,1,,No,APP1077,8376,3437,329,360,0,Urban,Y
LP100078,Applicant_78,Female,No,2,Graduate,No,APP1078,12014,12339,189,180,1,Semiurban,N
LP100079,Applicant_79,Female,No,1,,No,APP1079,8071,12206,79,180,0,Rural,N
LP100080,Applicant_80,Female,No,1,Graduate,Yes,APP1080,,12466,314,120,1,Urban,Y
LP100081,Applicant_81,Male,Yes,3+,Not Graduate,No,APP1081,10890,3693,334,180,0,Urban,Y
LP100082,Applicant_82,Female,,1,Graduate,Yes,APP1082,10565,5250,,180,0,Urban,N
LP100083,Applicant_83,Male,Yes,0,Graduate,No,APP1083,18941,5778,230,240,1,Rural,N
LP100084,Applicant_84,Male,Yes,0,,Yes,APP1084,11957,14711,93,240,0,Rural,N
LP100085,Applicant_85,Female,Yes,0,,No,APP1085,15954,4380,547,360,1,Rural,Y
LP100086,Applicant_86,Female,Yes,0,Graduate,Yes,APP1086,23491,8250,70,360,1,Urban,Y
LP100087,Applicant_87,Female,No,0,Graduate,Yes,APP1087,5355,11144,106,240,0,Urban,N
LP100088,Applicant_88,,Yes,3+,Not Graduate,No,APP1088,10434,6929,,120,0,Rural,N
LP100089,Applicant_89,Male,No,1,Graduate,No,APP1089,6392,4540,371,180,1,Rural,Y
LP100090,Applicant_90,Male,,,Not Graduate,No,APP1090,6660,892,,360,0,Rural,N
LP100091,Applicant_91,Female,Yes,0,Graduate,Yes,APP1091,10466,1038,355,360,0,Rural,Y
LP100092,Applicant_92,Male,No,1,Graduate,No,APP1092,5250,6108,115,240,1,Semiurban,Y
LP100093,Applicant_93,Male,,0,Not Graduate,Yes,APP1093,1999,5656,466,120,0,Semiurban,
LP100094,Applicant_94,Male,No,1,,No,APP1094,21912,7412,422,120,,Urban,Y
LP100095,Applicant_95,Male,No,,Graduate,Yes,APP1095,19837,,142,240,0,Semiurban,Y
LP100096,Applicant_96,,No,2,,No,APP1096,,8215,456,120,,Rural,Y
LP100097,Applicant_97,Female,Yes,,,No,APP1097,4854,8629,193,180,0,Rural,
LP100098,Applicant_98,Male,No,3+,Not Graduate,Yes,APP1098,8269,13591,291,120,1,Semiurban,N
LP100099,Applicant_99,Female,No,3+,Not Graduate,Yes,APP1099,19277,2010,164,360,1,Semiurban,N
LP100100,Applicant_100,Female,,0,Not Graduate,No,APP1100,12979,7703,634,180,1,Rural,N
LP100101,Applicant_101,,Yes,0,Not Graduate,No,APP1101,,11629,562,360,1,Urban,
LP100102,Applicant_102,Female,Yes,3+,Graduate,No,APP1102,11936,8714,173,120,1,Semiurban,Y
LP100103,Applicant_103,Male,Yes,0,Not Graduate,Yes,APP1103,10381,11113,584,360,0,Semiurban,N
LP100104,Applicant_104,Male,No,0,Graduate,No,APP1104,6138,13523,644,240,0,Urban,N
LP100105,Applicant_105,Female,Yes,2,,,APP1105,24580,8730,587,360,0,Urban,
LP100106,Applicant_106,Female,Yes,2,Graduate,Yes,APP1106,10782,14736,307,180,1,Semiurban,N
LP100107,Applicant_107,,No,0,Graduate,No,APP1107,20311,4788,558,120,1,Semiurban,N
LP100108,Applicant_108,Female,No,3+,Graduate,Yes,APP1108,9522,7405,142,240,0,Semiurban,Y
LP100109,Applicant_109,Female,Yes,1,,Yes,APP1109,7112,10173,293,180,0,Semiurban,N
LP100110,Applicant_110,Male,No,0,Graduate,Yes,APP1110,3834,6031,664,120,0,Urban,
LP100111,Applicant_111,Female,Yes,0,Not Graduate,No,APP1111,11703,13105,175,120,0,Rural,N
LP100112,Applicant_112,Male,No,1,Not Graduate,Yes,APP1112,21595,11031,370,,0,Semiurban,Y
LP100113,Applicant_113,Female,Yes,1,Not Graduate,Yes,APP1113,,11357,387,240,0,Semiurban,Y
LP100114,Applicant_114,Male,No,,Not Graduate,Yes,APP1114,19213,13251,,120,0,Semiurban,N
LP100115,Applicant_115,Male,Yes,2,Not Graduate,Yes,APP1115,16037,14469,449,180,1,Semiurban,N
LP100116,Applicant_116,Female,Yes,2,Not Graduate,No,APP1116,3162,1075,291,120,0,Semiurban,Y
LP100117,Applicant_117,Male,No,2,Not Graduate,Yes,APP1117,5762,3085,483,120,0,Rural,N
LP100118,Applicant_118,Male,No,3+,Graduate,Yes,APP1118,2450,,273,,1,Urban,Y
